City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
346,kristiansund,63.1115,7.732,8.03,87,40,12.86,NO,2024-02-02
347,greymouth,-42.4667,171.2,10.65,87,100,5.8,NZ,2024-02-02
348,iskateley,67.6803,53.1512,-6.1,89,100,10.28,RU,2024-02-02
349,doschatoye,55.3825,42.1072,-6.12,94,77,3.86,RU,2024-02-02
350,pokhara,28.2333,83.9833,9.38,36,4,2.75,NP,2024-02-02
351,udomlya,57.8794,34.9925,-7.46,89,65,4.42,RU,2024-02-02
352,mumbai,19.0144,72.8479,24.99,57,6,0.0,IN,2024-02-02
353,afaahiti,-17.75,-149.2833,28.93,73,100,3.58,PF,2024-02-02
354,panacan,9.2463,118.4082,25.08,79,46,3.62,PH,2024-02-02
355,christchurch,-43.5333,172.6333,14.95,70,100,3.09,NZ,2024-02-02
356,island harbour,50.724,-1.2758,13.04,90,100,1.79,GB,2024-02-02
357,fort st. john,56.2499,-120.8529,-3.06,93,20,2.57,CA,2024-02-02
358,traverse city,44.7631,-85.6206,4.06,69,20,2.06,US,2024-02-02
359,arno,60.1167,18.6333,2.66,99,100,4.61,SE,2024-02-02
360,askoy,60.4092,5.226,9.42,100,75,8.75,NO,2024-02-02
361,pocora,10.1718,-83.6044,30.91,81,90,0.61,CR,2024-02-02
362,prokuplje,43.2342,21.5881,-0.4,77,57,1.31,RS,2024-02-02
363,severo-yeniseyskiy,60.3725,93.0408,-25.79,100,83,1.34,RU,2024-02-02
364,labuan,5.2767,115.2417,26.52,86,68,3.28,MY,2024-02-02
365,burnie,-41.0667,145.9167,12.3,70,0,4.03,AU,2024-02-02
366,sur,22.5667,59.5289,24.37,74,1,2.65,OM,2024-02-02
367,prince albert,53.2001,-105.7677,2.2,94,2,2.66,CA,2024-02-02
368,kyren,51.6828,102.1408,-16.14,84,38,0.89,RU,2024-02-02
369,sa'dah,16.9402,43.7639,14.7,73,20,1.36,YE,2024-02-02
370,saminaka,10.414,8.6828,20.38,24,81,3.06,NG,2024-02-02
371,grand baie,-20.0182,57.5802,24.69,82,90,0.45,MU,2024-02-02
372,argo,37.6333,22.7333,12.66,51,100,1.71,GR,2024-02-02
373,tsiombe,-25.3,45.4833,22.91,76,95,7.51,MG,2024-02-02
374,mizdah,31.4451,12.9801,9.91,65,30,2.61,LY,2024-02-02
375,prince george,53.9166,-122.753,10.14,69,52,1.34,CA,2024-02-02
376,panaba,21.2833,-88.2667,29.51,40,1,2.51,MX,2024-02-02
377,las palmas de gran canaria,28.0997,-15.4134,21.54,48,0,4.12,ES,2024-02-02
378,nova vicosa,-17.8919,-39.3719,26.66,80,100,3.15,BR,2024-02-02
379,ezhou,30.4,114.8333,0.53,96,100,4.89,CN,2024-02-02
380,springbok,-29.6643,17.8865,24.32,55,11,1.59,ZA,2024-02-02
381,dunedin,-45.8742,170.5036,11.56,68,87,2.68,NZ,2024-02-02
382,yabelo,4.8833,38.0833,19.14,46,62,4.04,ET,2024-02-02
383,bhalwal,32.272,72.9043,12.62,36,100,2.61,PK,2024-02-02
384,kandi,11.1342,2.9386,25.77,14,1,3.47,BJ,2024-02-02
385,negru voda,43.8167,28.2,2.4,93,82,4.17,RO,2024-02-02
386,la sarre,48.8002,-79.1996,-6.43,82,23,0.99,CA,2024-02-02
387,hilo,19.7297,-155.09,23.4,96,100,6.69,US,2024-02-02
388,alaghsas,17.0187,8.0168,17.39,17,66,7.92,NE,2024-02-02
389,weno,7.4515,151.8468,27.97,89,100,6.17,FM,2024-02-02
390,sydney,-33.8679,151.2073,23.64,71,75,4.12,AU,2024-02-02
391,tralee,52.2704,-9.7026,11.61,95,100,4.16,IE,2024-02-02
392,tofol,5.3248,163.0078,28.22,81,100,7.06,FM,2024-02-02
393,sao jose da coroa grande,-8.8978,-35.1478,27.41,71,78,4.73,BR,2024-02-02
394,bel ombre,-4.6167,55.4167,27.84,78,100,8.04,SC,2024-02-02
395,walvis bay,-22.9575,14.5053,18.94,87,99,2.09,NA,2024-02-02
396,nerchinsk,51.9833,116.5833,-33.71,100,22,0.78,RU,2024-02-02
397,twentynine palms,34.1356,-116.0542,16.08,40,2,0.89,US,2024-02-02
398,veinticinco de mayo,-35.4323,-60.1727,38.32,18,0,1.79,AR,2024-02-02
399,santiago de chuco,-8.15,-78.1833,14.54,81,100,1.31,PE,2024-02-02
400,yaren,-0.5472,166.916,29.32,72,88,6.08,NR,2024-02-02
401,la ronge,55.1001,-105.2842,3.36,87,69,2.31,CA,2024-02-02
402,mattapoisett,41.6584,-70.8161,6.19,82,100,2.68,US,2024-02-02
403,yarmouth,41.7057,-70.2286,5.08,88,100,6.71,US,2024-02-02
404,dawson creek,55.7666,-120.2362,4.34,86,100,1.16,CA,2024-02-02
405,zunyi,27.6867,106.9072,4.6,94,100,1.78,CN,2024-02-02
406,borogontsy,62.6683,131.1683,-41.33,100,65,0.98,RU,2024-02-02
407,yahyali,38.1023,35.357,-0.91,69,1,1.05,TR,2024-02-02
408,miramichi,47.0043,-65.4654,-3.17,95,100,5.58,CA,2024-02-02
409,rouyn-noranda,48.2398,-79.0288,-3.95,54,40,1.54,CA,2024-02-02
410,betio village,1.358,172.9211,31.02,77,66,7.69,KI,2024-02-02
411,timbuktu,16.7735,-3.0074,21.51,11,100,4.24,ML,2024-02-02
412,tocopilla,-22.092,-70.1979,22.75,73,21,1.55,CL,2024-02-02
413,churapcha,62.0025,132.4325,-40.96,100,81,1.22,RU,2024-02-02
414,longyearbyen,78.2186,15.6401,-11.09,79,40,2.57,SJ,2024-02-02
415,kavieng,-2.5744,150.7967,27.99,77,100,2.31,PG,2024-02-02
416,sisimiut,66.9395,-53.6735,-22.56,95,94,3.51,GL,2024-02-02
417,zelenogorsk,56.1147,94.5861,-18.39,99,100,1.02,RU,2024-02-02
418,vrangel',42.7297,133.0839,-12.43,69,1,4.35,RU,2024-02-02
419,byron bay,-28.65,153.6167,25.95,84,36,2.12,AU,2024-02-02
420,puerto deseado,-47.7503,-65.8938,27.08,15,24,18.76,AR,2024-02-02
421,lovington,32.944,-103.3485,12.47,65,89,1.79,US,2024-02-02
422,antalaha,-14.9003,50.2788,24.61,89,69,2.3,MG,2024-02-02
423,annau,37.8876,58.516,2.56,97,100,5.42,TM,2024-02-02
424,zarghun shahr,32.8473,68.4457,-1.58,97,100,2.84,AF,2024-02-02
425,hachinohe,40.5,141.5,-4.9,86,75,2.57,JP,2024-02-02
426,bayganin,48.6947,55.8742,-1.2,98,100,5.94,KZ,2024-02-02
427,soderhamn,61.3037,17.0592,4.42,92,100,5.11,SE,2024-02-02
428,behompy,-23.2496,43.8557,25.11,79,97,4.73,MG,2024-02-02
429,juneau,58.3019,-134.4197,-5.33,95,100,0.0,US,2024-02-02
430,wagar,16.1525,36.2032,19.67,49,27,5.57,SD,2024-02-02
431,bei'an,24.5399,109.533,11.8,91,99,2.0,CN,2024-02-02
432,strathmore,51.0501,-113.3852,6.43,76,50,1.92,CA,2024-02-02
433,sao felix do xingu,-6.6447,-51.995,22.9,99,100,0.52,BR,2024-02-02
434,holtville,32.8112,-115.3803,20.06,45,0,7.2,US,2024-02-02
435,huarmey,-10.0681,-78.1522,26.37,73,100,4.41,PE,2024-02-02
436,puerto san jose,13.9256,-90.8244,29.57,54,1,4.51,GT,2024-02-02
437,tual,-5.6667,132.75,28.66,78,90,7.06,ID,2024-02-02
438,les avirons,-21.2418,55.3394,23.05,78,75,5.14,RE,2024-02-02
439,new london,41.4834,-72.0662,7.12,73,100,5.66,US,2024-02-02
440,lethem,3.3803,-59.7968,36.34,28,29,4.42,GY,2024-02-02
441,caleta de carquin,-11.0925,-77.6267,25.89,74,100,4.55,PE,2024-02-02
442,dzhetygara,52.1908,61.2006,-6.02,96,98,3.41,KZ,2024-02-02
443,tres coracoes,-21.6969,-45.2533,20.5,86,100,2.25,BR,2024-02-02
444,hammerfest,70.6634,23.6821,-5.75,86,0,2.06,NO,2024-02-02
445,chauk,20.8833,94.8167,19.58,54,0,1.64,MM,2024-02-02
446,sanya,18.2431,109.505,20.62,92,47,2.64,CN,2024-02-02
447,paraiso,9.8383,-83.8656,25.53,65,90,0.78,CR,2024-02-02
448,raduzhnyy,62.0961,77.475,-22.19,100,73,2.32,RU,2024-02-02
449,mata-utu,-13.2816,-176.1745,27.19,85,100,11.3,WF,2024-02-02
450,calingasta,-31.3308,-69.4078,35.51,22,1,6.62,AR,2024-02-02
451,puerto carreno,6.189,-67.4859,34.42,45,99,1.46,CO,2024-02-02
452,nyandoma,61.669,40.1991,-16.83,100,100,0.89,RU,2024-02-02
453,masterton,-40.9597,175.6575,17.83,55,2,7.44,NZ,2024-02-02
454,fort mcmurray,56.7268,-111.381,1.9,89,100,1.65,CA,2024-02-02
455,inari,68.906,27.0288,-6.89,92,100,4.02,FI,2024-02-02
456,launceston,-41.45,147.1667,12.31,76,0,2.57,AU,2024-02-02
457,saguenay,48.4168,-71.0657,-6.62,75,75,5.66,CA,2024-02-02
458,cobija,-11.0267,-68.7692,25.14,86,100,0.44,BO,2024-02-02
459,garbahaarrey,3.3289,42.2209,28.99,56,100,7.68,SO,2024-02-02
460,carora,10.1755,-70.0827,30.46,53,81,1.5,VE,2024-02-02
461,bukama,-9.2,25.85,20.35,98,100,0.17,CD,2024-02-02
462,nikopol,47.5712,34.3964,-0.18,85,10,4.33,UA,2024-02-02
463,ciudad lazaro cardenas,17.9583,-102.2,28.18,61,1,4.88,MX,2024-02-02
464,saurimo,-9.6608,20.3916,18.83,89,100,0.82,AO,2024-02-02
465,balabac,7.9868,117.0645,26.49,80,97,4.24,PH,2024-02-02
466,abasolo,20.45,-101.5167,26.67,23,1,3.85,MX,2024-02-02
467,kassala,15.451,36.4,21.72,34,37,3.87,SD,2024-02-02
468,nouadhibou,20.931,-17.0347,20.48,65,2,5.95,MR,2024-02-02
469,mandalgovi,45.7625,106.2708,-20.81,81,0,1.63,MN,2024-02-02
470,temiskaming shores,47.4938,-79.7153,-5.79,74,33,1.7,CA,2024-02-02
471,kindu,-2.95,25.95,21.23,97,100,0.95,CD,2024-02-02
472,marolambo,-20.05,48.1167,20.38,99,100,1.01,MG,2024-02-02
473,qinzhou,21.95,108.6167,18.78,97,41,1.85,CN,2024-02-02
474,andovoranto,-18.95,49.1,24.16,92,100,2.64,MG,2024-02-02
475,hadibu,12.65,54.0333,25.03,80,50,2.79,YE,2024-02-02
476,qashyr,53.0675,76.1036,-11.29,95,99,4.21,KZ,2024-02-02
477,karwar,14.8,74.1333,20.55,75,100,2.23,IN,2024-02-02
478,majene,-3.5403,118.9707,25.76,85,100,2.56,ID,2024-02-02
479,ixtapa,20.7,-105.2,26.79,69,0,5.66,MX,2024-02-02
480,senador jose porfirio,-2.5908,-51.9542,22.93,98,100,0.66,BR,2024-02-02
481,sirte,31.2089,16.5887,14.43,67,64,2.87,LY,2024-02-02
482,ceerigaabo,10.6162,47.368,15.8,67,19,0.7,SO,2024-02-02
483,takoradi,4.8845,-1.7554,27.14,85,0,3.06,GH,2024-02-02
484,inderbor,48.55,51.7833,-0.37,96,100,5.6,KZ,2024-02-02
485,ghansor,22.65,79.95,15.34,50,0,2.38,IN,2024-02-02
486,bandarbeyla,9.4942,50.8122,24.06,81,94,2.96,SO,2024-02-02
487,raduzhny,62.0961,77.475,-22.19,100,73,2.32,RU,2024-02-02
488,san juan,-31.5375,-68.5364,40.55,16,0,3.94,AR,2024-02-02
489,ballina,-28.8667,153.5667,25.99,86,32,1.58,AU,2024-02-02
490,labytnangi,66.6572,66.4183,-17.05,99,99,2.2,RU,2024-02-02
491,sterling,39.0062,-77.4286,9.6,60,100,6.69,US,2024-02-02
492,pacora,9.0833,-79.2833,30.99,58,75,4.12,PA,2024-02-02
493,embrun,44.5639,6.4953,4.59,60,23,2.28,FR,2024-02-02
494,talakan,50.3167,130.3667,-31.17,100,50,0.33,RU,2024-02-02
495,abu dhabi,24.4667,54.3667,22.19,53,0,6.17,AE,2024-02-02
496,battambang,13.1027,103.1982,24.97,80,27,1.06,KH,2024-02-02
497,usinsk,65.9939,57.5281,-11.07,95,79,4.92,RU,2024-02-02
498,vadso,70.0744,29.7487,-5.91,93,100,6.69,NO,2024-02-02
499,coeur d'alene,47.6777,-116.7805,8.39,94,100,2.06,US,2024-02-02
500,benghazi,32.1167,20.0667,14.81,57,6,1.66,LY,2024-02-02
501,lihue,21.9789,-159.3672,22.42,72,36,8.44,US,2024-02-02
502,glace bay,46.1969,-59.957,0.25,95,100,3.09,CA,2024-02-02
503,loja,-3.9931,-79.2042,22.62,41,91,2.68,EC,2024-02-02
504,bengkulu,-3.8004,102.2655,24.49,91,100,0.75,ID,2024-02-02
505,madison,34.7334,-86.5667,19.89,44,0,2.57,US,2024-02-02
506,merritt island,28.5392,-80.672,24.05,54,0,3.6,US,2024-02-02
507,cedeira,43.6797,-8.0209,13.24,78,83,10.08,ES,2024-02-02
508,lincoln city,44.9582,-124.0179,12.25,83,99,6.71,US,2024-02-02
509,kyabe,9.4515,18.9449,26.83,17,3,2.36,TD,2024-02-02
510,coquimbo,-29.9533,-71.3436,20.3,76,14,2.46,CL,2024-02-02
511,kaa-khem,51.6833,94.7333,-27.55,94,99,0.57,RU,2024-02-02
512,jiayuguan,39.8167,98.3,-8.65,93,100,0.54,CN,2024-02-02
513,vernon,50.2581,-119.2691,10.72,72,88,1.45,CA,2024-02-02
514,damboa,11.156,12.7576,20.42,27,41,4.76,NG,2024-02-02
515,manta,-0.95,-80.7333,30.88,83,75,5.81,EC,2024-02-02
516,healesville,-37.65,145.5167,15.55,53,1,0.54,AU,2024-02-02
517,stevens point,44.5236,-89.5746,5.19,69,0,1.54,US,2024-02-02
518,luanda,-8.8368,13.2343,26.62,84,64,2.15,AO,2024-02-02
519,medina,24.4686,39.6142,14.24,26,0,3.6,SA,2024-02-02
520,slave lake,55.2834,-114.769,3.17,85,94,1.63,CA,2024-02-02
521,nantucket,41.2835,-70.0995,5.08,93,100,4.63,US,2024-02-02
522,bam,29.106,58.357,11.38,46,0,3.38,IR,2024-02-02
523,dalandzadgad,43.5708,104.425,-15.89,80,2,1.83,MN,2024-02-02
524,fukuecho,32.6881,128.8419,10.51,74,97,10.02,JP,2024-02-02
525,trondheim,63.4305,10.3951,8.03,93,100,2.68,NO,2024-02-02
526,vanimo,-2.6741,141.3028,25.34,89,98,1.78,PG,2024-02-02
527,acajutla,13.5928,-89.8275,28.85,57,3,3.92,SV,2024-02-02
528,uzgen,40.7699,73.3007,-3.84,64,2,3.57,KG,2024-02-02
529,hancheng,32.5186,112.3522,-3.78,96,100,5.5,CN,2024-02-02
530,belton,38.812,-94.5319,20.94,57,0,7.2,US,2024-02-02
531,rumoi,43.9344,141.6428,-8.11,88,100,4.08,JP,2024-02-02
532,okha,53.5739,142.9478,-20.68,86,100,7.35,RU,2024-02-02
533,amga,60.8953,131.9608,-36.22,100,100,0.85,RU,2024-02-02
534,curvelo,-18.7564,-44.4308,24.9,70,99,2.39,BR,2024-02-02
535,puerto francisco de orellana,-0.4667,-76.9667,23.03,100,100,2.57,EC,2024-02-02
536,yacuiba,-22.038,-63.6797,37.22,23,22,4.37,BO,2024-02-02
537,piripiri,-4.2733,-41.7769,27.51,66,79,1.58,BR,2024-02-02
538,anzio,41.4853,12.6179,12.47,66,4,1.78,IT,2024-02-02
539,waspan,14.7419,-83.9717,29.14,48,27,1.67,NI,2024-02-02
540,pacific grove,36.6177,-121.9166,14.68,76,100,6.17,US,2024-02-02
541,mao,39.8885,4.2658,9.31,93,0,3.09,ES,2024-02-02
542,beaucourt,47.4899,6.9241,5.6,84,19,2.51,FR,2024-02-02
543,samut sakhon,13.5833,100.3,27.99,81,17,3.76,TH,2024-02-02
544,san patricio,28.017,-97.5169,23.92,77,100,6.81,US,2024-02-02
545,praia,14.9215,-23.5087,24.3,60,0,5.66,CV,2024-02-02
546,ternate,0.8,127.4,26.59,84,90,3.11,ID,2024-02-02
547,kismayo,-0.3582,42.5454,26.19,84,94,5.54,SO,2024-02-02
548,mejit,10.2753,170.8646,26.58,86,99,10.29,MH,2024-02-02
549,gobabis,-22.45,18.9667,26.52,37,98,2.32,NA,2024-02-02
550,bouna,9.2667,-3.0,27.35,20,0,2.66,CI,2024-02-02
551,valera,9.3178,-70.6036,26.84,82,88,0.41,VE,2024-02-02
552,khanty-mansiysk,61.0042,69.0019,-21.61,77,20,1.0,RU,2024-02-02
553,balaipungut,1.05,101.2833,23.6,98,98,0.92,ID,2024-02-02
554,machico,32.7,-16.7667,18.73,79,40,3.6,PT,2024-02-02
555,saint-pierre,-21.3393,55.4781,24.82,78,75,5.14,RE,2024-02-02
556,sunne,59.8376,13.143,4.18,87,65,3.78,SE,2024-02-02
557,bodaybo,57.8506,114.1933,-23.64,98,100,0.17,RU,2024-02-02
558,san luis de la loma,17.2706,-100.8939,29.21,61,0,4.67,MX,2024-02-02
559,saint-philippe,-21.3585,55.7679,24.77,82,72,6.63,RE,2024-02-02
560,novo aripuana,-5.1206,-60.3797,28.85,74,85,1.28,BR,2024-02-02
561,lupane,-18.9315,27.807,19.69,69,4,3.13,ZW,2024-02-02
